R2,Median
0.620927457,0.535820602
0.544929684,
0.642962018,
0.338054617,
0.556855638,
0.604672992,
0.450051871,
0.547969295,
0.613899457,
0.583281343,
0.150459614,
0.027492051,
0.375051995,
0.52982146,
0.247905208,
0.451822842,
0.59631424,
0.576790823,
0.502941418,
0.064754072,
0.549622513,
0.580952338,
0.350108203,
0.62859131,
0.501384969,
0.556677659,
0.526303806,
0.614083348,
0.585561629,
0.476646542,
0.352974276,
0.221516424,
0.649816163,
0.075910112,
0.541819744,
0.33162067,
0.55604473,
0.503273742,
0.602735494,
0.2469762,
0.26155967,
0.544699109,
0.394788969,
0.577350284,
0.654107712,
0.476684822,
0.598713362,
0.608653089,
0.600694766,
0.570641768,
0.231796053,
0.3901238,
-0.042987504,
0.561697169,
0.475489992,
0.450344984,
0.50310161,
0.601735046,
