R2,Median
0.040083672,0.425981742
0.400954662,
-0.495185141,
0.734519732,
0.297492934,
0.062384139,
-0.009251306,
0.785955002,
0.565994613,
0.454639314,
0.195012754,
0.578906067,
0.298799332,
0.300966073,
0.568435687,
0.30885296,
0.440523498,
-0.004803569,
0.342183708,
-0.019326511,
0.737927643,
-0.005941226,
0.775662513,
0.581918191,
0.496341839,
0.413297975,
0.344887925,
-0.00560602,
-1.395614253,
-0.1244137,
0.786124598,
0.51642513,
0.025703684,
0.474682048,
-0.347683541,
0.697954809,
0.655226335,
0.175408439,
0.714881111,
0.435310292,
0.525710418,
0.446527579,
-0.321028895,
0.721666984,
0.201029463,
-0.04880687,
0.71437241,
0.638582461,
0.349924817,
0.057148409,
-0.030802751,
0.433598258,
0.72875002,
0.425981742,
0.810291548,
-0.010843883,
0.818961502,
0.716328011,
0.029031931,
0.69946293,
0.692217194,
0.390716328,
0.401375785,
0.300099149,
0.784462049,
0.691469449,
0.521126426,
